,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618041000,1618041000.0,300.0,606790000.0,606790000.0,607110000.0,606500000.0,606910000.0,1954931.0,3221299274.0
1618041300,1618041300.0,300.0,606910000.0,606905000.0,606910000.0,605600000.0,606495000.0,2634368.0,4345831049.0
1618041600,1618041600.0,300.0,606495000.0,606500000.0,608265000.0,606500000.0,607680000.0,6586215.0,10839817862.0
1618041900,1618041900.0,300.0,607680000.0,607680000.0,609110000.0,607680000.0,608450000.0,9536818.0,15672680282.0
1618042200,1618042200.0,300.0,608450000.0,608435000.0,609415000.0,607875000.0,608890000.0,3541951.0,5823076252.0
1618042500,1618042500.0,300.0,608890000.0,608900000.0,609360000.0,608410000.0,608795000.0,4916039.0,8073140066.0
1618042800,1618042800.0,300.0,608795000.0,608800000.0,609250000.0,608795000.0,609035000.0,1714741.0,2815318602.0
1618043100,1618043100.0,300.0,609035000.0,609040000.0,609040000.0,608120000.0,608410000.0,4343201.0,7140318530.0
1618043400,1618043400.0,300.0,608410000.0,608405000.0,608410000.0,608000000.0,608030000.0,3793358.0,6237444336.0
1618043700,1618043700.0,300.0,608030000.0,608025000.0,608030000.0,606385000.0,606420000.0,3586189.0,5909657069.0
1618044000,1618044000.0,300.0,606420000.0,606420000.0,607660000.0,606160000.0,607660000.0,3314979.0,5463083882.0
1618044300,1618044300.0,300.0,607660000.0,607655000.0,607660000.0,606445000.0,606560000.0,2737070.0,4507522026.0
1618044600,1618044600.0,300.0,606560000.0,606560000.0,606865000.0,605735000.0,605735000.0,5074533.0,8365686211.0
1618044900,1618044900.0,300.0,605735000.0,605735000.0,606780000.0,605730000.0,606465000.0,5099847.0,8411147241.0
1618045200,1618045200.0,300.0,606465000.0,606465000.0,606870000.0,605790000.0,606370000.0,1830745.0,3020136183.0
1618045500,1618045500.0,300.0,606370000.0,606355000.0,606955000.0,606175000.0,606955000.0,554426.0,913911721.0
1618045800,1618045800.0,300.0,606955000.0,607000000.0,607525000.0,607000000.0,607165000.0,5666872.0,9330718976.0
1618046100,1618046100.0,300.0,607165000.0,607165000.0,607805000.0,607160000.0,607610000.0,1500377.0,2470650849.0
1618046400,1618046400.0,300.0,607610000.0,607610000.0,607870000.0,607610000.0,607865000.0,1083275.0,1782332938.0
