,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618367640,1618367640.0,60.0,632935000.0,632935000.0,633025000.0,632650000.0,633025000.0,403869.0,638083897.0
1618367700,1618367700.0,60.0,633025000.0,633025000.0,633025000.0,633005000.0,633005000.0,19454.0,30731868.0
1618367760,1618367760.0,60.0,633005000.0,633005000.0,633005000.0,632650000.0,632655000.0,635556.0,1004427235.0
1618367820,1618367820.0,60.0,632655000.0,632655000.0,632660000.0,632325000.0,632345000.0,462771.0,731512955.0
1618367880,1618367880.0,60.0,632345000.0,632345000.0,632450000.0,632345000.0,632450000.0,106040.0,167688832.0
1618367940,1618367940.0,60.0,632450000.0,632450000.0,632450000.0,632450000.0,632450000.0,13501.0,21347139.0
1618368000,1618368000.0,60.0,632450000.0,632445000.0,632450000.0,632445000.0,632445000.0,136199.0,215353057.0
1618368060,1618368060.0,60.0,632445000.0,632450000.0,632735000.0,632450000.0,632735000.0,206254.0,326045630.0
1618368120,1618368120.0,60.0,632735000.0,632735000.0,632735000.0,632730000.0,632735000.0,144734.0,228745016.0
1618368180,1618368180.0,60.0,632735000.0,632735000.0,632760000.0,632735000.0,632755000.0,2174.0,3435824.0
1618368240,1618368240.0,60.0,632755000.0,632755000.0,632760000.0,632465000.0,632465000.0,226970.0,358722128.0
1618368300,1618368300.0,60.0,632465000.0,632470000.0,632470000.0,632190000.0,632405000.0,282792.0,447204673.0
1618368360,1618368360.0,60.0,632405000.0,632190000.0,632405000.0,632190000.0,632405000.0,589083.0,931516501.0
1618368420,1618368420.0,60.0,632405000.0,632410000.0,632660000.0,632410000.0,632655000.0,457841.0,723715475.0
1618368480,1618368480.0,60.0,632655000.0,632660000.0,633000000.0,632660000.0,632990000.0,93003.0,146966891.0
1618368540,1618368540.0,60.0,632990000.0,633005000.0,633025000.0,633005000.0,633025000.0,300357.0,474489944.0
1618368600,1618368600.0,60.0,633025000.0,633025000.0,633025000.0,632925000.0,632930000.0,7086.0,11195315.0
1618368660,1618368660.0,60.0,632930000.0,632930000.0,632930000.0,632925000.0,632930000.0,24076.0,38039256.0
1618368720,1618368720.0,60.0,632930000.0,632970000.0,633020000.0,632970000.0,633020000.0,394025.0,622485289.0
1618368780,1618368780.0,60.0,633020000.0,633020000.0,633020000.0,633015000.0,633015000.0,27974.0,44191348.0
1618368840,1618368840.0,60.0,633015000.0,633015000.0,633015000.0,633010000.0,633010000.0,12405.0,19596793.0
1618368900,1618368900.0,60.0,633010000.0,633015000.0,633015000.0,633015000.0,633015000.0,72552.0,114613396.0
1618368960,1618368960.0,60.0,633015000.0,633015000.0,633015000.0,632880000.0,632880000.0,16861.0,26638485.0
1618369020,1618369020.0,60.0,632880000.0,632860000.0,632860000.0,632760000.0,632760000.0,20935.0,33082336.0
1618369080,1618369080.0,60.0,632760000.0,632760000.0,632870000.0,632710000.0,632870000.0,25857.0,40862754.0
1618369140,1618369140.0,60.0,632870000.0,632920000.0,633020000.0,632920000.0,633010000.0,74856.0,118262677.0
1618369200,1618369200.0,60.0,633010000.0,633010000.0,633010000.0,632650000.0,632650000.0,40550.0,64071240.0
1618369260,1618369260.0,60.0,632650000.0,632650000.0,632650000.0,632200000.0,632200000.0,798194.0,1262371563.0
1618369320,1618369320.0,60.0,632200000.0,632205000.0,632430000.0,632200000.0,632430000.0,190753.0,301644429.0
1618369380,1618369380.0,60.0,632430000.0,632430000.0,632435000.0,632430000.0,632435000.0,5888.0,9310054.0
1618369440,1618369440.0,60.0,632435000.0,632435000.0,632435000.0,632000000.0,632000000.0,118349.0,187203364.0
1618369500,1618369500.0,60.0,632000000.0,632000000.0,632005000.0,631995000.0,631995000.0,50562.0,80003143.0
1618369560,1618369560.0,60.0,631995000.0,631975000.0,632135000.0,631970000.0,632135000.0,216646.0,342743139.0
1618369620,1618369620.0,60.0,632135000.0,632140000.0,632300000.0,632140000.0,632300000.0,73227.0,115818904.0
1618369680,1618369680.0,60.0,632300000.0,632300000.0,632435000.0,632295000.0,632435000.0,170186.0,269131577.0
1618369740,1618369740.0,60.0,632435000.0,632475000.0,632765000.0,632475000.0,632765000.0,483071.0,763602643.0
1618369800,1618369800.0,60.0,632765000.0,632765000.0,633010000.0,632765000.0,633010000.0,610807.0,964926828.0
1618369860,1618369860.0,60.0,633010000.0,633010000.0,633010000.0,633005000.0,633010000.0,155950.0,246362609.0
1618369920,1618369920.0,60.0,633010000.0,633010000.0,633010000.0,633005000.0,633010000.0,92080.0,145463988.0
1618369980,1618369980.0,60.0,633010000.0,633010000.0,633285000.0,633005000.0,633285000.0,241855.0,382063281.0
1618370040,1618370040.0,60.0,633285000.0,633285000.0,633415000.0,633285000.0,633410000.0,146744.0,231686514.0
1618370100,1618370100.0,60.0,633410000.0,633415000.0,633435000.0,633410000.0,633435000.0,119904.0,189296514.0
1618370160,1618370160.0,60.0,633435000.0,633435000.0,633755000.0,633360000.0,633360000.0,984427.0,1553474630.0
1618370220,1618370220.0,60.0,633360000.0,633360000.0,633365000.0,633360000.0,633365000.0,86514.0,136594225.0
1618370280,1618370280.0,60.0,633365000.0,633365000.0,633365000.0,633360000.0,633365000.0,119638.0,188892665.0
1618370340,1618370340.0,60.0,633365000.0,633365000.0,633365000.0,633180000.0,633190000.0,155900.0,246159627.0
1618370400,1618370400.0,60.0,633190000.0,633195000.0,633815000.0,633190000.0,633815000.0,875517.0,1382214152.0
1618370460,1618370460.0,60.0,633815000.0,633825000.0,634065000.0,633825000.0,634065000.0,373760.0,589630296.0
1618370520,1618370520.0,60.0,634065000.0,634065000.0,634165000.0,634010000.0,634010000.0,163652.0,258090869.0
1618370580,1618370580.0,60.0,634010000.0,634000000.0,634005000.0,633735000.0,633735000.0,23938.0,37766894.0
1618370640,1618370640.0,60.0,633735000.0,633740000.0,634145000.0,633735000.0,634145000.0,2043541.0,3223520474.0
1618370700,1618370700.0,60.0,634145000.0,634145000.0,634635000.0,634140000.0,634500000.0,2290809.0,3610751790.0
1618370760,1618370760.0,60.0,634500000.0,634505000.0,634630000.0,634450000.0,634630000.0,1450713.0,2286537061.0
