,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618035420,1618035420.0,60.0,608695000.0,608695000.0,608760000.0,608600000.0,608630000.0,173139.0,284426653.0
1618035480,1618035480.0,60.0,608630000.0,608615000.0,608615000.0,608610000.0,608610000.0,424228.0,697043142.0
1618035540,1618035540.0,60.0,608610000.0,608610000.0,608615000.0,608350000.0,608350000.0,119949.0,197112252.0
1618035600,1618035600.0,60.0,608350000.0,608350000.0,608350000.0,607475000.0,607480000.0,1998224.0,3287127211.0
1618035660,1618035660.0,60.0,607480000.0,607480000.0,607485000.0,607110000.0,607115000.0,721504.0,1188079556.0
1618035720,1618035720.0,60.0,607115000.0,607110000.0,607180000.0,607000000.0,607005000.0,1800854.0,2966216225.0
1618035780,1618035780.0,60.0,607005000.0,607005000.0,607005000.0,606610000.0,606615000.0,1968295.0,3244026945.0
1618035840,1618035840.0,60.0,606615000.0,606615000.0,606710000.0,606615000.0,606710000.0,1130315.0,1863302011.0
1618035900,1618035900.0,60.0,606710000.0,606710000.0,607415000.0,606710000.0,607255000.0,841369.0,1385679467.0
1618035960,1618035960.0,60.0,607255000.0,607255000.0,607260000.0,607255000.0,607260000.0,59595.0,98137742.0
1618036020,1618036020.0,60.0,607260000.0,607255000.0,607295000.0,607120000.0,607120000.0,187518.0,308817998.0
1618036080,1618036080.0,60.0,607120000.0,607110000.0,607110000.0,606710000.0,606710000.0,741556.0,1221937924.0
1618036140,1618036140.0,60.0,606710000.0,606710000.0,607370000.0,606710000.0,607370000.0,366530.0,603927947.0
1618036200,1618036200.0,60.0,607370000.0,607405000.0,607720000.0,607405000.0,607720000.0,258956.0,426149688.0
1618036260,1618036260.0,60.0,607720000.0,607715000.0,608000000.0,607715000.0,607805000.0,1581422.0,2601441285.0
1618036320,1618036320.0,60.0,607805000.0,607805000.0,607810000.0,607785000.0,607785000.0,1131887.0,1862252262.0
1618036380,1618036380.0,60.0,607785000.0,607785000.0,607785000.0,607545000.0,607550000.0,713088.0,1173589205.0
1618036440,1618036440.0,60.0,607550000.0,607545000.0,607780000.0,607545000.0,607780000.0,458531.0,754518765.0
1618036500,1618036500.0,60.0,607780000.0,607780000.0,608480000.0,607775000.0,608480000.0,266665.0,438457460.0
1618036560,1618036560.0,60.0,608480000.0,608500000.0,608620000.0,608500000.0,608620000.0,1256885.0,2065251290.0
1618036620,1618036620.0,60.0,608620000.0,608620000.0,608720000.0,608620000.0,608660000.0,1933570.0,3176731772.0
1618036680,1618036680.0,60.0,608660000.0,608660000.0,608660000.0,608600000.0,608605000.0,364562.0,599012302.0
1618036740,1618036740.0,60.0,608605000.0,608605000.0,608605000.0,608600000.0,608605000.0,64407.0,105827396.0
1618036800,1618036800.0,60.0,608605000.0,608605000.0,608605000.0,608600000.0,608605000.0,98678.0,162138011.0
1618036860,1618036860.0,60.0,608605000.0,608605000.0,608605000.0,608600000.0,608600000.0,65654.0,107876780.0
1618036920,1618036920.0,60.0,608600000.0,608605000.0,608605000.0,608600000.0,608605000.0,329128.0,540793803.0
1618036980,1618036980.0,60.0,608605000.0,608600000.0,608605000.0,608095000.0,608120000.0,719172.0,1182484284.0
1618037040,1618037040.0,60.0,608120000.0,608120000.0,608580000.0,607755000.0,607755000.0,583115.0,958695286.0
1618037100,1618037100.0,60.0,607755000.0,607755000.0,607760000.0,607475000.0,607475000.0,153082.0,251883528.0
1618037160,1618037160.0,60.0,607475000.0,607480000.0,607480000.0,607395000.0,607400000.0,245119.0,403550327.0
1618037220,1618037220.0,60.0,607400000.0,607395000.0,607400000.0,607395000.0,607395000.0,92617.0,152481263.0
1618037280,1618037280.0,60.0,607395000.0,607400000.0,607400000.0,607395000.0,607395000.0,33043.0,54401066.0
1618037340,1618037340.0,60.0,607395000.0,607400000.0,607925000.0,607395000.0,607925000.0,598746.0,985363233.0
1618037400,1618037400.0,60.0,607925000.0,607925000.0,608060000.0,607920000.0,608060000.0,889208.0,1462434274.0
1618037460,1618037460.0,60.0,608060000.0,608055000.0,608060000.0,608055000.0,608060000.0,162746.0,267647928.0
1618037520,1618037520.0,60.0,608060000.0,608055000.0,608105000.0,608055000.0,608105000.0,1060007.0,1743219102.0
1618037580,1618037580.0,60.0,608105000.0,608105000.0,608110000.0,608055000.0,608060000.0,16670.0,27414361.0
1618037640,1618037640.0,60.0,608060000.0,608055000.0,608060000.0,607935000.0,607935000.0,69739.0,114705479.0
1618037700,1618037700.0,60.0,607935000.0,607940000.0,608255000.0,607940000.0,608250000.0,2581770.0,4245913073.0
1618037760,1618037760.0,60.0,608250000.0,608250000.0,608250000.0,608200000.0,608205000.0,25103.0,41273741.0
1618037820,1618037820.0,60.0,608205000.0,608200000.0,608205000.0,608050000.0,608050000.0,14619.0,24040992.0
1618037880,1618037880.0,60.0,608050000.0,608050000.0,608055000.0,607890000.0,607895000.0,58449.0,96148822.0
