,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618060860,1618060860.0,60.0,602695000.0,602740000.0,602960000.0,602740000.0,602960000.0,250385.0,415308420.0
1618060920,1618060920.0,60.0,602960000.0,602965000.0,603035000.0,602710000.0,602710000.0,165375.0,274257032.0
1618060980,1618060980.0,60.0,602710000.0,602710000.0,602800000.0,602620000.0,602800000.0,507334.0,841849810.0
1618061040,1618061040.0,60.0,602800000.0,602805000.0,602930000.0,602800000.0,602930000.0,480544.0,797177653.0
1618061100,1618061100.0,60.0,602930000.0,602930000.0,602930000.0,602780000.0,602780000.0,208728.0,346233306.0
1618061160,1618061160.0,60.0,602780000.0,602780000.0,602780000.0,602615000.0,602745000.0,65721.0,109035180.0
1618061220,1618061220.0,60.0,602745000.0,602745000.0,602745000.0,602235000.0,602240000.0,105168.0,174542763.0
1618061280,1618061280.0,60.0,602240000.0,602240000.0,602255000.0,602240000.0,602250000.0,267978.0,444958015.0
1618061340,1618061340.0,60.0,602250000.0,602255000.0,602255000.0,601845000.0,601845000.0,132601.0,220252384.0
1618061400,1618061400.0,60.0,601845000.0,601845000.0,602235000.0,601845000.0,602235000.0,26259.0,43619328.0
1618061460,1618061460.0,60.0,602235000.0,602235000.0,602410000.0,602235000.0,602405000.0,118745.0,197120227.0
1618061520,1618061520.0,60.0,602405000.0,602405000.0,602745000.0,602405000.0,602740000.0,445050.0,738512432.0
1618061580,1618061580.0,60.0,602740000.0,602745000.0,603200000.0,602745000.0,603165000.0,417623.0,692569103.0
1618061640,1618061640.0,60.0,603165000.0,603165000.0,603300000.0,603160000.0,603300000.0,125108.0,207378061.0
1618061700,1618061700.0,60.0,603300000.0,603300000.0,603360000.0,603300000.0,603360000.0,47222.0,78271183.0
1618061760,1618061760.0,60.0,603360000.0,603355000.0,603360000.0,602705000.0,602740000.0,173430.0,287534771.0
1618061820,1618061820.0,60.0,602740000.0,602735000.0,602735000.0,602320000.0,602365000.0,307670.0,510763742.0
1618061880,1618061880.0,60.0,602365000.0,602370000.0,602715000.0,602370000.0,602715000.0,35902.0,59584048.0
1618061940,1618061940.0,60.0,602715000.0,602730000.0,603195000.0,602730000.0,603195000.0,509146.0,844388517.0
1618062000,1618062000.0,60.0,603195000.0,603195000.0,603195000.0,602690000.0,602690000.0,237636.0,394022295.0
1618062060,1618062060.0,60.0,602690000.0,602690000.0,603000000.0,602690000.0,603000000.0,45586.0,75602358.0
1618062120,1618062120.0,60.0,603000000.0,603000000.0,603000000.0,602710000.0,602710000.0,27084.0,44924071.0
1618062180,1618062180.0,60.0,602710000.0,602710000.0,602755000.0,602710000.0,602755000.0,119678.0,198565480.0
1618062240,1618062240.0,60.0,602755000.0,602910000.0,602910000.0,602760000.0,602760000.0,99324.0,164751442.0
1618062300,1618062300.0,60.0,602760000.0,602765000.0,603110000.0,602765000.0,603110000.0,57753.0,95776382.0
1618062360,1618062360.0,60.0,603110000.0,603110000.0,603200000.0,603110000.0,603195000.0,24445.0,40525842.0
1618062420,1618062420.0,60.0,603195000.0,603200000.0,603570000.0,603200000.0,603570000.0,387698.0,642555084.0
1618062480,1618062480.0,60.0,603570000.0,603570000.0,603575000.0,603570000.0,603575000.0,124859.0,206866244.0
1618062540,1618062540.0,60.0,603575000.0,603575000.0,604115000.0,603570000.0,604115000.0,1246074.0,2062955662.0
1618062600,1618062600.0,60.0,604115000.0,604110000.0,604120000.0,604110000.0,604120000.0,106463.0,176228592.0
1618062660,1618062660.0,60.0,604120000.0,604120000.0,604300000.0,604115000.0,604300000.0,558559.0,924580165.0
1618062720,1618062720.0,60.0,604300000.0,604300000.0,604625000.0,604300000.0,604620000.0,687887.0,1137802565.0
1618062780,1618062780.0,60.0,604620000.0,604620000.0,605095000.0,604620000.0,605090000.0,197365.0,326310994.0
1618062840,1618062840.0,60.0,605090000.0,605120000.0,605500000.0,605120000.0,605175000.0,214497.0,354351763.0
1618062900,1618062900.0,60.0,605175000.0,605175000.0,605175000.0,604765000.0,604770000.0,1061356.0,1754614041.0
1618062960,1618062960.0,60.0,604770000.0,604775000.0,604775000.0,604770000.0,604770000.0,123968.0,204983137.0
1618063020,1618063020.0,60.0,604770000.0,604775000.0,605445000.0,604770000.0,605300000.0,958230.0,1583855191.0
1618063080,1618063080.0,60.0,605300000.0,605295000.0,605455000.0,605295000.0,605455000.0,62386.0,103040558.0
1618063140,1618063140.0,60.0,605455000.0,605455000.0,605685000.0,605450000.0,605630000.0,1915003.0,3162189344.0
1618063200,1618063200.0,60.0,605630000.0,605625000.0,605625000.0,605140000.0,605140000.0,709640.0,1172063420.0
1618063260,1618063260.0,60.0,605140000.0,605140000.0,605140000.0,604855000.0,604860000.0,989862.0,1635790095.0
1618063320,1618063320.0,60.0,604860000.0,604860000.0,605065000.0,604855000.0,605065000.0,104879.0,173386165.0
1618063380,1618063380.0,60.0,605065000.0,605060000.0,605065000.0,604855000.0,604855000.0,200698.0,331748222.0
