,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618107720,1618107720.0,60.0,604150000.0,604155000.0,604155000.0,604150000.0,604155000.0,4153.0,6874065.0
1618107780,1618107780.0,60.0,604155000.0,604155000.0,604345000.0,604150000.0,604345000.0,62507.0,103451989.0
1618107840,1618107840.0,60.0,604345000.0,604340000.0,604340000.0,604265000.0,604265000.0,139406.0,230703188.0
1618107900,1618107900.0,60.0,604265000.0,604265000.0,604265000.0,604140000.0,604145000.0,25361.0,41978452.0
1618107960,1618107960.0,60.0,604145000.0,604145000.0,604355000.0,604145000.0,604355000.0,207527.0,343442470.0
1618108020,1618108020.0,60.0,604355000.0,604470000.0,604605000.0,604345000.0,604345000.0,163650.0,270714260.0
1618108080,1618108080.0,60.0,604345000.0,604345000.0,604350000.0,604300000.0,604350000.0,31455.0,52050142.0
1618108140,1618108140.0,60.0,604350000.0,604355000.0,604570000.0,604355000.0,604570000.0,4041.0,6685330.0
1618108200,1618108200.0,60.0,604570000.0,604570000.0,604570000.0,604570000.0,604570000.0,17219.0,28481397.0
1618108260,1618108260.0,60.0,604570000.0,604570000.0,604570000.0,604565000.0,604565000.0,51664.0,85456021.0
1618108320,1618108320.0,60.0,604565000.0,604560000.0,604560000.0,604340000.0,604345000.0,430852.0,712922617.0
1618108380,1618108380.0,60.0,604345000.0,604340000.0,604340000.0,604225000.0,604225000.0,127423.0,210869207.0
1618108440,1618108440.0,60.0,604225000.0,604225000.0,604225000.0,604220000.0,604220000.0,34568.0,57210500.0
1618108500,1618108500.0,60.0,604220000.0,604225000.0,604225000.0,603755000.0,603755000.0,147964.0,244994310.0
1618108560,1618108560.0,60.0,603755000.0,603755000.0,603840000.0,603755000.0,603840000.0,5631.0,9326417.0
1618108620,1618108620.0,60.0,603840000.0,603840000.0,604085000.0,603835000.0,604085000.0,14683.0,24315869.0
1618108680,1618108680.0,60.0,604085000.0,604080000.0,604260000.0,604080000.0,604260000.0,123084.0,203712208.0
1618108740,1618108740.0,60.0,604260000.0,604295000.0,604350000.0,604295000.0,604350000.0,129684.0,214586253.0
1618108800,1618108800.0,60.0,604350000.0,604350000.0,604350000.0,604345000.0,604350000.0,3653.0,6044516.0
1618108860,1618108860.0,60.0,604350000.0,604360000.0,604565000.0,604360000.0,604565000.0,36571.0,60502307.0
1618108920,1618108920.0,60.0,604565000.0,604565000.0,604565000.0,604560000.0,604560000.0,30081.0,49756587.0
1618108980,1618108980.0,60.0,604560000.0,604565000.0,604700000.0,604565000.0,604700000.0,153085.0,253161687.0
1618109040,1618109040.0,60.0,604700000.0,604700000.0,604945000.0,604695000.0,604945000.0,61606.0,101853757.0
1618109100,1618109100.0,60.0,604945000.0,605000000.0,605180000.0,605000000.0,605180000.0,682816.0,1128356224.0
1618109160,1618109160.0,60.0,605180000.0,605305000.0,605315000.0,605300000.0,605315000.0,56952.0,94087391.0
1618109220,1618109220.0,60.0,605315000.0,605310000.0,605315000.0,604590000.0,604665000.0,116422.0,192440130.0
1618109280,1618109280.0,60.0,604665000.0,604665000.0,604665000.0,604470000.0,604475000.0,141188.0,233571062.0
1618109340,1618109340.0,60.0,604475000.0,604470000.0,604470000.0,604365000.0,604365000.0,12073.0,19973688.0
1618109400,1618109400.0,60.0,604365000.0,604365000.0,604370000.0,604115000.0,604120000.0,1238885.0,2050536454.0
1618109460,1618109460.0,60.0,604120000.0,604120000.0,604570000.0,604120000.0,604570000.0,662378.0,1095903604.0
1618109520,1618109520.0,60.0,604570000.0,604565000.0,604910000.0,604565000.0,604910000.0,274204.0,453467960.0
1618109580,1618109580.0,60.0,604910000.0,604910000.0,605000000.0,604900000.0,605000000.0,24611.0,40685221.0
1618109640,1618109640.0,60.0,605000000.0,605115000.0,605205000.0,605115000.0,605205000.0,17618.0,29112975.0
1618109700,1618109700.0,60.0,605205000.0,605205000.0,605375000.0,605205000.0,605370000.0,169775.0,280446388.0
1618109760,1618109760.0,60.0,605370000.0,605370000.0,606440000.0,605185000.0,606385000.0,2210279.0,3647494859.0
1618109820,1618109820.0,60.0,606385000.0,606385000.0,606420000.0,606050000.0,606055000.0,1092987.0,1802607251.0
1618109880,1618109880.0,60.0,606055000.0,606055000.0,606435000.0,606050000.0,606435000.0,27132.0,44742363.0
1618109940,1618109940.0,60.0,606435000.0,606435000.0,606435000.0,606230000.0,606235000.0,509215.0,839707498.0
1618110000,1618110000.0,60.0,606235000.0,606235000.0,606235000.0,606175000.0,606175000.0,364920.0,601949748.0
1618110060,1618110060.0,60.0,606175000.0,606180000.0,606180000.0,605935000.0,605935000.0,225859.0,372658689.0
1618110120,1618110120.0,60.0,605935000.0,605930000.0,606230000.0,605430000.0,606230000.0,2569705.0,4242237604.0
1618110180,1618110180.0,60.0,606230000.0,606235000.0,606870000.0,606235000.0,606870000.0,429207.0,707463358.0
1618110240,1618110240.0,60.0,606870000.0,606865000.0,607505000.0,606865000.0,607505000.0,940530.0,1548718098.0
1618110300,1618110300.0,60.0,607505000.0,607500000.0,608000000.0,607500000.0,607540000.0,1264472.0,2080289332.0
1618110360,1618110360.0,60.0,607540000.0,607515000.0,607515000.0,607205000.0,607205000.0,146836.0,241803289.0
1618110420,1618110420.0,60.0,607205000.0,607210000.0,607210000.0,606445000.0,606620000.0,1453941.0,2396591319.0
1618110480,1618110480.0,60.0,606620000.0,606620000.0,606620000.0,606615000.0,606615000.0,30911.0,50956487.0
1618110540,1618110540.0,60.0,606615000.0,606620000.0,606620000.0,606395000.0,606395000.0,277726.0,457907342.0
1618110600,1618110600.0,60.0,606395000.0,606395000.0,606395000.0,605400000.0,605580000.0,1026152.0,1693230735.0
1618110660,1618110660.0,60.0,605580000.0,605580000.0,605580000.0,605220000.0,605220000.0,1184181.0,1955641016.0
1618110720,1618110720.0,60.0,605220000.0,605225000.0,605470000.0,605080000.0,605080000.0,206440.0,341052319.0
1618110780,1618110780.0,60.0,605080000.0,605085000.0,605085000.0,604620000.0,605010000.0,1383437.0,2287191435.0
1618110840,1618110840.0,60.0,605010000.0,605015000.0,605205000.0,604985000.0,604985000.0,184537.0,304998073.0
1618110900,1618110900.0,60.0,604985000.0,604985000.0,605380000.0,604770000.0,605380000.0,718346.0,1187571653.0
1618110960,1618110960.0,60.0,605380000.0,605375000.0,605380000.0,605365000.0,605365000.0,42654.0,70459087.0
1618111020,1618111020.0,60.0,605365000.0,605365000.0,605365000.0,605150000.0,605155000.0,8949.0,14786297.0
1618111080,1618111080.0,60.0,605155000.0,605155000.0,605155000.0,604975000.0,604980000.0,92011.0,152088903.0
1618111140,1618111140.0,60.0,604980000.0,604980000.0,605160000.0,604980000.0,605155000.0,184684.0,305208198.0
1618111200,1618111200.0,60.0,605155000.0,605155000.0,605160000.0,605080000.0,605085000.0,1032755.0,1706790920.0
1618111260,1618111260.0,60.0,605085000.0,605080000.0,605080000.0,604710000.0,604710000.0,296707.0,490547159.0
1618111320,1618111320.0,60.0,604710000.0,604715000.0,604715000.0,604710000.0,604710000.0,142109.0,235003544.0
1618111380,1618111380.0,60.0,604710000.0,604710000.0,604715000.0,604115000.0,604115000.0,914168.0,1512446565.0
1618111440,1618111440.0,60.0,604115000.0,604115000.0,604120000.0,604115000.0,604120000.0,636969.0,1054383647.0
1618111500,1618111500.0,60.0,604120000.0,604120000.0,604300000.0,604115000.0,604300000.0,515650.0,853304203.0
1618111560,1618111560.0,60.0,604300000.0,604295000.0,604295000.0,603515000.0,603515000.0,1484801.0,2459364614.0
1618111620,1618111620.0,60.0,603515000.0,603500000.0,603605000.0,603335000.0,603600000.0,912817.0,1512582711.0
1618111680,1618111680.0,60.0,603600000.0,603600000.0,603605000.0,603600000.0,603600000.0,37021.0,61333381.0
1618111740,1618111740.0,60.0,603600000.0,603600000.0,603600000.0,603505000.0,603525000.0,43160.0,71514350.0
1618111800,1618111800.0,60.0,603525000.0,603525000.0,603600000.0,603310000.0,603595000.0,153756.0,254799792.0
1618111860,1618111860.0,60.0,603595000.0,603595000.0,603600000.0,603595000.0,603595000.0,31603.0,52357539.0
1618111920,1618111920.0,60.0,603595000.0,603595000.0,603600000.0,603595000.0,603595000.0,32950.0,54589541.0
1618111980,1618111980.0,60.0,603595000.0,603595000.0,603790000.0,603590000.0,603790000.0,128631.0,213104903.0
1618112040,1618112040.0,60.0,603790000.0,603805000.0,603805000.0,603800000.0,603805000.0,84742.0,140346802.0
1618112100,1618112100.0,60.0,603805000.0,603805000.0,603810000.0,603800000.0,603805000.0,12944.0,21437400.0
1618112160,1618112160.0,60.0,603805000.0,603805000.0,603885000.0,603805000.0,603880000.0,147462.0,244209189.0
1618112220,1618112220.0,60.0,603880000.0,603880000.0,604135000.0,603880000.0,604135000.0,32124.0,53191490.0
1618112280,1618112280.0,60.0,604135000.0,604170000.0,604180000.0,604170000.0,604175000.0,153285.0,253710437.0
1618112340,1618112340.0,60.0,604175000.0,604180000.0,604185000.0,604175000.0,604185000.0,206280.0,341421351.0
1618112400,1618112400.0,60.0,604185000.0,604185000.0,604185000.0,604180000.0,604185000.0,13447.0,22256556.0
1618112460,1618112460.0,60.0,604185000.0,604185000.0,604185000.0,604180000.0,604180000.0,22301.0,36911023.0
1618112520,1618112520.0,60.0,604180000.0,604180000.0,604185000.0,604180000.0,604185000.0,361.0,597498.0
1618112580,1618112580.0,60.0,604185000.0,604185000.0,604290000.0,604185000.0,604290000.0,39184.0,64844042.0
1618112640,1618112640.0,60.0,604290000.0,604290000.0,604685000.0,604290000.0,604685000.0,25000.0,41366805.0
1618112700,1618112700.0,60.0,604685000.0,604685000.0,604970000.0,604685000.0,604965000.0,364769.0,602963036.0
1618112760,1618112760.0,60.0,604965000.0,604970000.0,605000000.0,604895000.0,604995000.0,43031.0,71126191.0
1618112820,1618112820.0,60.0,604995000.0,604995000.0,604995000.0,604900000.0,604900000.0,4155.0,6867916.0
1618112880,1618112880.0,60.0,604900000.0,604905000.0,604905000.0,604765000.0,604765000.0,49745.0,82245061.0
1618112940,1618112940.0,60.0,604765000.0,604765000.0,604765000.0,604735000.0,604735000.0,142506.0,235638977.0
1618113000,1618113000.0,60.0,604735000.0,604730000.0,604730000.0,604360000.0,604360000.0,61748.0,102166630.0
1618113060,1618113060.0,60.0,604360000.0,604365000.0,604365000.0,604270000.0,604275000.0,49962.0,82674018.0
1618113120,1618113120.0,60.0,604275000.0,604135000.0,604140000.0,604135000.0,604140000.0,3038.0,5028636.0
1618113180,1618113180.0,60.0,604140000.0,604140000.0,604140000.0,604135000.0,604135000.0,104141.0,172380277.0
1618113240,1618113240.0,60.0,604135000.0,604060000.0,604065000.0,604060000.0,604060000.0,10062.0,16657282.0
1618113300,1618113300.0,60.0,604060000.0,604060000.0,604060000.0,603690000.0,603690000.0,83060.0,137562396.0
1618113360,1618113360.0,60.0,603690000.0,603690000.0,603690000.0,603590000.0,603590000.0,64059.0,106122196.0
1618113420,1618113420.0,60.0,603590000.0,603590000.0,603800000.0,603590000.0,603800000.0,85110.0,140980553.0
1618113480,1618113480.0,60.0,603800000.0,603910000.0,603990000.0,603695000.0,603700000.0,92661.0,153486191.0
1618113540,1618113540.0,60.0,603700000.0,603705000.0,603705000.0,603595000.0,603595000.0,11059.0,18318682.0
1618113600,1618113600.0,60.0,603595000.0,603600000.0,603995000.0,603595000.0,603995000.0,474021.0,785154219.0
1618113660,1618113660.0,60.0,603995000.0,603980000.0,603980000.0,603220000.0,603220000.0,125983.0,208735823.0
1618113720,1618113720.0,60.0,603220000.0,603220000.0,603220000.0,601650000.0,601755000.0,4030848.0,6692847251.0
1618113780,1618113780.0,60.0,601755000.0,601755000.0,601760000.0,601755000.0,601755000.0,44384.0,73757471.0
1618113840,1618113840.0,60.0,601755000.0,601755000.0,602185000.0,601755000.0,602180000.0,396936.0,659305247.0
1618113900,1618113900.0,60.0,602180000.0,602185000.0,602185000.0,602180000.0,602185000.0,68473.0,113707601.0
1618113960,1618113960.0,60.0,602185000.0,602185000.0,602185000.0,602045000.0,602045000.0,248515.0,412690422.0
1618114020,1618114020.0,60.0,602045000.0,601985000.0,601985000.0,601660000.0,601660000.0,280783.0,466580081.0
1618114080,1618114080.0,60.0,601660000.0,601660000.0,601835000.0,601660000.0,601835000.0,443738.0,737353761.0
1618114140,1618114140.0,60.0,601835000.0,601830000.0,601830000.0,601545000.0,601545000.0,322388.0,535829171.0
1618114200,1618114200.0,60.0,601545000.0,601500000.0,601755000.0,601180000.0,601755000.0,1413803.0,2350889831.0
1618114260,1618114260.0,60.0,601755000.0,601750000.0,601935000.0,601750000.0,601935000.0,62570.0,103965891.0
1618114320,1618114320.0,60.0,601935000.0,601930000.0,602250000.0,601930000.0,602250000.0,82571.0,137117710.0
1618114380,1618114380.0,60.0,602250000.0,602250000.0,602250000.0,602245000.0,602250000.0,16041.0,26635117.0
1618114440,1618114440.0,60.0,602250000.0,602250000.0,602760000.0,602250000.0,602585000.0,593596.0,985011400.0
1618114500,1618114500.0,60.0,602585000.0,602585000.0,602585000.0,601550000.0,602095000.0,300237.0,498573466.0
1618114560,1618114560.0,60.0,602095000.0,602095000.0,602660000.0,602095000.0,602650000.0,704336.0,1169428754.0
1618114620,1618114620.0,60.0,602650000.0,602650000.0,602655000.0,602515000.0,602520000.0,125250.0,207877520.0
1618114680,1618114680.0,60.0,602520000.0,602520000.0,602975000.0,602520000.0,602975000.0,242522.0,402270256.0
1618114740,1618114740.0,60.0,602975000.0,602975000.0,602975000.0,602970000.0,602970000.0,301338.0,499752094.0
1618114800,1618114800.0,60.0,602970000.0,602975000.0,603000000.0,602975000.0,603000000.0,66466.0,110227412.0
1618114860,1618114860.0,60.0,603000000.0,602995000.0,603000000.0,602995000.0,603000000.0,52545.0,87139343.0
1618114920,1618114920.0,60.0,603000000.0,602995000.0,602995000.0,602750000.0,602755000.0,216598.0,359255882.0
1618114980,1618114980.0,60.0,602755000.0,602750000.0,602750000.0,602460000.0,602460000.0,32572.0,54064259.0
1618115040,1618115040.0,60.0,602460000.0,602455000.0,602465000.0,602260000.0,602260000.0,558894.0,927758423.0
1618115100,1618115100.0,60.0,602260000.0,602260000.0,602260000.0,602250000.0,602255000.0,78010.0,129529860.0
1618115160,1618115160.0,60.0,602255000.0,602250000.0,602255000.0,602000000.0,602000000.0,67294.0,111771951.0
1618115220,1618115220.0,60.0,602000000.0,602005000.0,602005000.0,602000000.0,602000000.0,72516.0,120458288.0
1618115280,1618115280.0,60.0,602000000.0,602005000.0,602005000.0,602000000.0,602000000.0,11434.0,18993214.0
1618115340,1618115340.0,60.0,602000000.0,602005000.0,602005000.0,601900000.0,601900000.0,17638.0,29303221.0
1618115400,1618115400.0,60.0,601900000.0,601850000.0,601850000.0,601655000.0,601660000.0,226314.0,376150956.0
1618115460,1618115460.0,60.0,601660000.0,601655000.0,602000000.0,601655000.0,602000000.0,795032.0,1320808061.0
1618115520,1618115520.0,60.0,602000000.0,602000000.0,602435000.0,602000000.0,602430000.0,465916.0,773821258.0
1618115580,1618115580.0,60.0,602430000.0,602430000.0,602435000.0,602430000.0,602435000.0,10947.0,18171315.0
1618115640,1618115640.0,60.0,602435000.0,602435000.0,602435000.0,602430000.0,602430000.0,151733.0,251868124.0
1618115700,1618115700.0,60.0,602430000.0,602425000.0,602835000.0,602425000.0,602835000.0,141187.0,234305134.0
1618115760,1618115760.0,60.0,602835000.0,602850000.0,602850000.0,602485000.0,602485000.0,66463.0,110274790.0
1618115820,1618115820.0,60.0,602485000.0,602480000.0,602480000.0,602035000.0,602035000.0,243118.0,403710043.0
1618115880,1618115880.0,60.0,602035000.0,602035000.0,602035000.0,601675000.0,601810000.0,329072.0,546693764.0
1618115940,1618115940.0,60.0,601810000.0,601810000.0,602210000.0,601810000.0,602100000.0,80988.0,134536327.0
1618116000,1618116000.0,60.0,602100000.0,602105000.0,602120000.0,601920000.0,601920000.0,154815.0,257161378.0
1618116060,1618116060.0,60.0,601920000.0,601915000.0,601915000.0,601750000.0,601750000.0,325179.0,540317398.0
1618116120,1618116120.0,60.0,601750000.0,601755000.0,601755000.0,599690000.0,600375000.0,6254470.0,10416688196.0
1618116180,1618116180.0,60.0,600375000.0,600375000.0,600380000.0,598675000.0,599300000.0,2292439.0,3826663427.0
1618116240,1618116240.0,60.0,599300000.0,599300000.0,599500000.0,598765000.0,598765000.0,701998.0,1171385615.0
1618116300,1618116300.0,60.0,598765000.0,598760000.0,599180000.0,598200000.0,598925000.0,1108234.0,1851162308.0
1618116360,1618116360.0,60.0,598925000.0,598925000.0,600130000.0,598925000.0,599855000.0,406066.0,677055618.0
1618116420,1618116420.0,60.0,599855000.0,599855000.0,599855000.0,599005000.0,599140000.0,80296.0,133971290.0
