,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618407720,1618407720.0,60.0,640185000.0,640185000.0,640185000.0,638320000.0,639680000.0,2430654.0,3802451833.0
1618407780,1618407780.0,60.0,639680000.0,639685000.0,640670000.0,639435000.0,640665000.0,2446153.0,3820239395.0
1618407840,1618407840.0,60.0,640665000.0,640615000.0,640615000.0,639670000.0,639680000.0,1233534.0,1927465194.0
1618407900,1618407900.0,60.0,639680000.0,639680000.0,639690000.0,639000000.0,639690000.0,1801781.0,2817865222.0
1618407960,1618407960.0,60.0,639690000.0,639750000.0,641530000.0,639750000.0,641100000.0,1185273.0,1850079854.0
1618408020,1618408020.0,60.0,641100000.0,641100000.0,641100000.0,640245000.0,640245000.0,252561.0,394304503.0
1618408080,1618408080.0,60.0,640245000.0,640200000.0,640645000.0,640200000.0,640200000.0,2850922.0,4450591801.0
1618408140,1618408140.0,60.0,640200000.0,640150000.0,640750000.0,640110000.0,640435000.0,4507864.0,7039536244.0
1618408200,1618408200.0,60.0,640435000.0,640430000.0,640435000.0,640000000.0,640180000.0,1325246.0,2070084863.0
1618408260,1618408260.0,60.0,640180000.0,640145000.0,640145000.0,639055000.0,639240000.0,748152.0,1169949140.0
1618408320,1618408320.0,60.0,639240000.0,639250000.0,639605000.0,639250000.0,639500000.0,1708816.0,2672451141.0
1618408380,1618408380.0,60.0,639500000.0,639500000.0,639500000.0,638550000.0,638650000.0,1908476.0,2986677919.0
1618408440,1618408440.0,60.0,638650000.0,638675000.0,639180000.0,638675000.0,638800000.0,2951495.0,4618670017.0
1618408500,1618408500.0,60.0,638800000.0,638805000.0,638805000.0,638035000.0,638065000.0,2147015.0,3363866198.0
1618408560,1618408560.0,60.0,638065000.0,638070000.0,638780000.0,637740000.0,637740000.0,1026529.0,1608270625.0
1618408620,1618408620.0,60.0,637740000.0,637740000.0,638990000.0,637740000.0,638885000.0,322129.0,504521634.0
1618408680,1618408680.0,60.0,638885000.0,638885000.0,639380000.0,638785000.0,639210000.0,1037858.0,1624112687.0
1618408740,1618408740.0,60.0,639210000.0,639215000.0,639215000.0,638585000.0,638920000.0,456472.0,714500752.0
1618408800,1618408800.0,60.0,638920000.0,638920000.0,638920000.0,637645000.0,637645000.0,505492.0,791998864.0
1618408860,1618408860.0,60.0,637645000.0,637645000.0,637650000.0,636015000.0,636965000.0,3599500.0,5651693578.0
1618408920,1618408920.0,60.0,636965000.0,636960000.0,636960000.0,635550000.0,635560000.0,1487790.0,2339923160.0
1618408980,1618408980.0,60.0,635560000.0,635560000.0,637275000.0,635555000.0,636950000.0,2474062.0,3887511017.0
1618409040,1618409040.0,60.0,636950000.0,637100000.0,637870000.0,637100000.0,637190000.0,642502.0,1007465553.0
1618409100,1618409100.0,60.0,637190000.0,637190000.0,637190000.0,636175000.0,636490000.0,1729143.0,2716591019.0
1618409160,1618409160.0,60.0,636490000.0,636490000.0,636850000.0,635400000.0,635400000.0,665015.0,1046151056.0
1618409220,1618409220.0,60.0,635400000.0,635405000.0,636595000.0,635405000.0,636595000.0,1745751.0,2744671975.0
1618409280,1618409280.0,60.0,636595000.0,636610000.0,636610000.0,635700000.0,635700000.0,903767.0,1420312450.0
1618409340,1618409340.0,60.0,635700000.0,635705000.0,635705000.0,634410000.0,634410000.0,3916192.0,6168375214.0
1618409400,1618409400.0,60.0,634410000.0,634410000.0,635260000.0,634235000.0,635260000.0,505887.0,797180149.0
1618409460,1618409460.0,60.0,635260000.0,635260000.0,635260000.0,633000000.0,633000000.0,2032456.0,3207449206.0
1618409520,1618409520.0,60.0,633000000.0,633000000.0,634330000.0,633000000.0,634185000.0,1148531.0,1812876498.0
