,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618450920,1618450920.0,60.0,632440000.0,632435000.0,632440000.0,631780000.0,631785000.0,94876.0,150108085.0
1618450980,1618450980.0,60.0,631785000.0,631785000.0,632000000.0,631780000.0,632000000.0,486134.0,769399422.0
1618451040,1618451040.0,60.0,632000000.0,631945000.0,631945000.0,631650000.0,631650000.0,225980.0,357736477.0
1618451100,1618451100.0,60.0,631650000.0,631650000.0,631655000.0,631560000.0,631565000.0,27722.0,43890542.0
1618451160,1618451160.0,60.0,631565000.0,631565000.0,631565000.0,631060000.0,631060000.0,362752.0,574699423.0
1618451220,1618451220.0,60.0,631060000.0,631030000.0,631030000.0,630660000.0,630660000.0,102516.0,162488846.0
1618451280,1618451280.0,60.0,630660000.0,630615000.0,630615000.0,629900000.0,630000000.0,279020.0,442811291.0
1618451340,1618451340.0,60.0,630000000.0,629995000.0,629995000.0,628890000.0,628890000.0,708161.0,1125089715.0
1618451400,1618451400.0,60.0,628890000.0,628885000.0,628885000.0,628780000.0,628835000.0,256989.0,408685819.0
1618451460,1618451460.0,60.0,628835000.0,628835000.0,628835000.0,628160000.0,628225000.0,1072704.0,1707446358.0
1618451520,1618451520.0,60.0,628225000.0,628230000.0,628425000.0,628225000.0,628425000.0,115545.0,183921083.0
1618451580,1618451580.0,60.0,628425000.0,628425000.0,628700000.0,628425000.0,628700000.0,78664.0,125151445.0
1618451640,1618451640.0,60.0,628700000.0,628700000.0,629075000.0,628695000.0,628740000.0,413103.0,656957046.0
1618451700,1618451700.0,60.0,628740000.0,628705000.0,628710000.0,628700000.0,628710000.0,795423.0,1265177100.0
1618451760,1618451760.0,60.0,628710000.0,628715000.0,629285000.0,628715000.0,629285000.0,26187.0,41621009.0
1618451820,1618451820.0,60.0,629285000.0,629285000.0,629285000.0,628255000.0,628260000.0,1058391.0,1683021741.0
1618451880,1618451880.0,60.0,628260000.0,628245000.0,628295000.0,628135000.0,628295000.0,57614.0,91716300.0
1618451940,1618451940.0,60.0,628295000.0,628235000.0,628235000.0,627485000.0,627525000.0,897093.0,1429192236.0
1618452000,1618452000.0,60.0,627525000.0,627500000.0,628465000.0,627120000.0,628465000.0,795365.0,1267421318.0
1618452060,1618452060.0,60.0,628465000.0,628465000.0,628810000.0,628465000.0,628810000.0,141433.0,224952637.0
1618452120,1618452120.0,60.0,628810000.0,628820000.0,628820000.0,628070000.0,628425000.0,1001311.0,1593495379.0
1618452180,1618452180.0,60.0,628425000.0,628430000.0,629185000.0,628430000.0,629185000.0,521350.0,829072574.0
1618452240,1618452240.0,60.0,629185000.0,629180000.0,629480000.0,628980000.0,629480000.0,66814.0,106179304.0
1618452300,1618452300.0,60.0,629480000.0,629480000.0,629485000.0,628960000.0,628960000.0,283133.0,449924923.0
1618452360,1618452360.0,60.0,628960000.0,628965000.0,628990000.0,628860000.0,628860000.0,60837.0,96732046.0
1618452420,1618452420.0,60.0,628860000.0,628855000.0,629260000.0,628765000.0,628765000.0,492266.0,782315921.0
1618452480,1618452480.0,60.0,628765000.0,628765000.0,628765000.0,628125000.0,628400000.0,34820.0,55387386.0
1618452540,1618452540.0,60.0,628400000.0,628405000.0,628580000.0,628405000.0,628495000.0,14173.0,22549456.0
1618452600,1618452600.0,60.0,628495000.0,628485000.0,628490000.0,628050000.0,628050000.0,229995.0,365959291.0
1618452660,1618452660.0,60.0,628050000.0,628045000.0,628410000.0,627985000.0,628405000.0,96353.0,153374256.0
1618452720,1618452720.0,60.0,628405000.0,628395000.0,628425000.0,628395000.0,628425000.0,106790.0,169932856.0
1618452780,1618452780.0,60.0,628425000.0,628420000.0,628420000.0,628000000.0,628000000.0,591791.0,941993096.0
1618452840,1618452840.0,60.0,628000000.0,628000000.0,628000000.0,627480000.0,627480000.0,222021.0,353727828.0
1618452900,1618452900.0,60.0,627480000.0,627485000.0,627485000.0,626735000.0,626740000.0,669308.0,1067173387.0
